threshold,precision,recall,f1,accuracy
0.2,0.43097643097643096,0.7757575757575758,0.5541125541125541,0.6925373134328359
0.25,0.46153846153846156,0.6909090909090909,0.5533980582524272,0.7253731343283583
0.3,0.4954954954954955,0.6666666666666666,0.5684754521963824,0.7507462686567165
0.35,0.5,0.5757575757575758,0.5352112676056338,0.753731343283582
0.39999999999999997,0.5477707006369427,0.5212121212121212,0.5341614906832298,0.7761194029850746
0.44999999999999996,0.5693430656934306,0.4727272727272727,0.5165562913907285,0.7820895522388059
0.49999999999999994,0.616822429906542,0.4,0.4852941176470588,0.7910447761194029
0.5499999999999999,0.6352941176470588,0.32727272727272727,0.432,0.7880597014925373
0.5999999999999999,0.676056338028169,0.2909090909090909,0.4067796610169492,0.7910447761194029
0.6499999999999999,0.7666666666666667,0.2787878787878788,0.4088888888888889,0.8014925373134328
0.7,0.7647058823529411,0.23636363636363636,0.3611111111111111,0.7940298507462686
0.7499999999999998,0.7674418604651163,0.2,0.3173076923076923,0.7880597014925373
0.7999999999999998,0.7878787878787878,0.15757575757575756,0.26262626262626265,0.7820895522388059
